Contract,tenure,TotalCharges,MonthlyCharges,OnlineSecurity,Churn
2,6,153.3,25.4,1,0
1,67,7035.6,105.4,2,0
0,7,344.2,45.75,0,0
1,56,1431.65,24.45,1,0
2,72,1849.2,25.0,1,0
2,72,6083.1,85.25,2,0
2,23,426.65,19.6,1,0
0,35,1655.35,50.15,0,0
0,27,1943.9,70.55,0,0
0,26,1616.15,60.05,0,1
1,12,314.95,26.4,1,0
2,40,804.85,20.15,1,0
0,7,465.7,58.85,2,0
0,70,6669.05,97.55,2,0
2,60,1161.75,19.65,1,0
1,39,947.75,25.25,0,0
2,72,8375.05,114.45,2,0
0,1,34.7,34.7,0,1
1,54,3770.0,70.7,0,0
0,3,264.8,85.3,0,1
2,63,4707.85,75.55,2,0
2,71,6152.4,84.8,0,0
1,42,958.1,20.65,1,0
2,47,943.0,20.45,1,0
1,66,6615.15,102.45,0,1
0,21,2200.25,104.4,2,1
0,11,425.1,35.65,0,0
0,1,99.75,99.75,0,1
0,55,5044.8,90.45,0,0
2,69,6743.55,97.65,0,0
0,3,196.4,73.85,0,0
0,4,299.7,74.4,0,1
2,30,2093.9,69.1,0,0
0,5,417.75,82.75,0,0
2,71,1725.4,24.4,1,0
1,29,1620.2,55.25,0,0
0,52,3169.55,61.35,0,0
1,68,5233.25,76.75,2,0
2,46,967.85,19.4,1,0
0,8,438.05,54.75,0,0
2,72,1421.9,19.7,1,0
1,17,323.15,19.9,1,0
0,3,318.6,107.95,0,0
0,2,163.7,83.8,0,0
0,9,639.65,74.25,2,1
1,51,2928.5,56.4,0,0
2,6,100.35,20.1,1,0
0,3,273.2,94.9,0,0
0,17,1608.15,94.2,0,0
0,30,1441.95,49.9,0,0
0,31,2168.15,71.05,0,0
2,45,3618.7,81.65,2,0
1,64,5692.65,89.45,2,0
0,1,59.85,59.85,0,1
0,1,69.6,69.6,0,1
1,61,5969.3,99.0,0,0
0,1,19.05,19.05,1,0
0,9,418.8,45.4,0,1
2,72,8100.55,114.45,2,0
0,1,19.5,19.5,1,1
0,7,313.45,44.25,0,0
1,66,6130.95,90.55,0,0
0,1,69.9,69.9,0,1
0,40,745.3,20.4,1,0
0,16,1212.1,71.4,0,0
0,2,183.75,87.15,0,1
2,67,1583.5,24.85,1,0
1,41,4162.05,104.45,2,0
2,56,1119.9,19.8,1,0
2,72,8013.55,116.45,2,0
0,3,264.85,84.75,0,1
2,54,1102.4,20.05,1,0
0,52,5832.0,110.75,0,0
2,50,4304.5,89.7,0,0
0,14,1178.4,89.95,0,1
1,27,1421.75,48.7,2,0
2,72,6827.5,96.6,2,0
1,62,4698.05,74.3,2,0
0,12,654.5,54.3,0,0
1,44,3268.05,74.85,0,0
2,54,4362.05,79.95,0,0
2,68,1386.9,20.05,1,0
0,20,415.4,19.4,1,0
1,50,2614.1,54.9,0,0
2,58,1513.6,24.45,1,0
0,35,3161.6,89.65,0,0
0,2,80.95,45.4,0,0
2,63,4676.7,75.7,2,0
1,58,6526.65,110.65,2,0
1,27,583.3,20.55,1,0
2,71,8078.1,115.15,2,0
1,63,3503.5,58.55,0,0
0,71,6669.45,93.25,0,0
0,41,4689.5,113.2,2,1
0,13,1201.15,90.5,0,1
0,2,143.65,79.0,0,1
2,68,1292.65,19.35,1,0
0,1,48.75,48.75,2,0
2,65,7108.2,109.05,2,0
2,72,1802.55,25.0,1,0
0,28,1505.15,54.9,0,0
2,72,1859.1,24.75,1,0
0,2,168.5,91.15,2,0
1,18,390.85,20.15,1,1
1,60,6339.45,104.35,0,0
0,26,1652.4,66.05,0,0
0,1,71.65,71.65,0,1
0,4,77.5,20.35,1,1
2,68,6392.85,92.2,2,0
0,38,3264.5,84.25,0,1
1,42,4599.15,105.2,2,0
2,57,1134.25,19.6,1,0
0,54,1621.35,30.4,0,0
0,12,947.3,78.1,0,1
1,44,2722.2,61.5,2,0
0,42,3058.3,69.4,2,0
2,72,1769.6,24.75,1,0
2,71,6293.75,91.05,2,0
0,19,1761.05,89.65,0,1
0,23,1642.75,73.65,0,0
2,30,578.5,19.4,1,0
1,35,954.9,26.2,1,0
0,10,973.25,98.7,2,1
0,1,43.85,43.85,0,0
0,22,1490.4,69.7,0,0
2,7,280.0,38.55,2,0
2,36,1901.25,53.1,2,0
0,34,716.4,20.65,1,0
2,72,4720.0,64.45,2,0
2,36,930.95,25.1,1,0
0,1,76.35,76.35,0,1
0,23,1676.95,79.15,0,1
0,32,2642.05,85.0,0,1
1,71,6770.85,95.15,2,0
0,23,1835.3,79.35,0,0
1,17,1588.25,96.65,0,0
0,1,75.5,75.5,0,0
2,12,258.35,19.7,1,0
2,72,1502.25,20.5,1,0
0,1,19.2,19.2,1,0
2,72,6929.4,98.35,0,0
0,60,4453.3,74.35,0,0
2,61,3244.4,51.35,0,0
0,6,323.45,45.65,0,0
0,32,2661.1,85.3,0,1
0,31,2697.4,86.55,0,1
0,19,1424.5,73.85,0,1
2,72,1401.15,20.3,1,0
0,32,1739.6,54.2,0,0
0,65,5931.0,90.65,0,0
0,45,2333.85,50.9,2,0
1,42,949.85,25.05,1,0
0,8,572.45,74.85,0,0
2,32,696.8,20.5,1,0
0,22,1381.8,63.55,2,0
0,57,2572.95,44.85,0,1
0,1,47.95,47.95,2,0
0,1,45.1,45.1,0,1
0,1,45.0,45.0,0,0
0,24,2122.45,96.0,0,1
0,1,20.05,20.05,1,1
0,54,4931.8,90.05,0,0
2,4,116.95,25.3,1,0
2,65,6937.95,108.65,2,1
1,56,1261.7,24.3,1,0
0,45,3273.8,75.95,2,0
2,71,1415.85,19.7,1,0
1,59,3958.2,66.4,2,0
1,69,2492.25,35.75,0,0
1,19,279.2,18.8,1,0
2,55,1083.0,19.4,1,0
1,38,755.5,19.3,1,0
0,10,402.6,45.55,0,1
0,47,3252.0,67.45,2,0
0,2,68.75,35.1,0,1
0,1,46.2,46.2,0,1
0,1,45.15,45.15,0,1
0,1,43.3,43.3,0,1
2,46,936.85,20.1,1,0
0,38,2250.65,57.15,2,1
2,65,3857.1,58.9,2,0
0,19,1441.1,73.2,2,1
0,52,4338.6,85.35,0,1
2,71,1378.45,19.45,1,0
0,1,45.95,45.95,0,1
0,52,2566.3,50.5,0,0
1,6,171.0,25.1,1,0
1,26,1597.4,60.7,0,0
1,48,4744.35,99.0,0,0
1,64,6721.6,104.4,2,0
0,3,247.25,83.75,0,1
0,1,44.05,44.05,0,0
2,72,1734.65,24.1,1,0
0,1,45.55,45.55,0,0
0,51,4539.35,93.8,2,0
2,41,804.25,19.7,1,0
2,72,5011.15,70.65,2,0
2,43,3574.5,86.45,2,0
2,72,8086.4,114.1,2,0
1,47,4563.0,95.2,0,0
2,72,6362.35,88.55,2,0
0,3,67.1,20.75,1,0
0,1,70.05,70.05,0,1
0,2,165.45,86.0,0,1
0,26,1156.55,44.65,2,0
0,29,1834.15,60.2,2,0
0,35,3653.35,100.5,2,1
1,27,1477.65,55.45,2,0
0,24,1706.45,70.3,2,0
2,67,3953.7,60.4,2,0
0,16,1194.3,72.65,0,1
1,23,1327.85,55.8,0,0
0,14,419.7,31.1,0,0
0,1,21.0,21.0,1,1
0,1,45.1,45.1,0,1
0,4,207.35,50.95,0,0
0,16,1083.7,69.1,2,0
0,46,2007.85,43.95,0,0
2,68,5882.75,86.5,2,0
0,38,2657.55,69.95,2,0
0,30,1527.5,50.4,0,1
0,5,378.4,78.95,0,1
0,17,1612.2,90.95,0,0
2,4,76.65,19.9,1,0
1,12,260.7,20.15,1,0
2,72,6441.85,90.6,2,0
0,3,266.8,92.0,0,0
0,56,5124.6,94.45,0,1
1,41,962.25,24.85,1,0
1,40,1382.9,36.0,0,0
0,7,571.05,78.5,2,0
2,69,1399.35,19.95,1,0
1,7,150.0,20.65,1,0
0,5,167.2,30.5,0,0
2,72,7657.4,106.1,2,0
1,44,865.05,20.5,1,0
1,65,6153.85,95.5,0,0
0,3,174.2,64.6,0,0
0,24,1269.6,51.1,0,0
0,44,3862.55,84.8,0,1
2,72,6352.4,89.1,2,0
0,24,1348.5,54.95,2,0
0,1,50.9,50.9,0,1
0,22,471.55,20.45,1,0
2,70,5931.75,85.95,0,0
0,25,1404.65,60.35,0,0
2,37,726.1,19.8,1,0
0,22,1961.6,85.35,0,0
2,59,4194.85,72.1,0,0
0,49,4872.45,99.8,0,1
0,47,5118.95,107.35,0,1
0,31,658.95,19.55,1,1
0,1,81.05,81.05,0,0
0,3,76.95,20.5,1,0
1,53,5809.75,111.8,0,0
0,1,20.2,20.2,1,0
1,20,415.9,19.7,1,0
0,3,246.5,79.1,2,1
1,51,996.95,19.85,1,0
1,51,3145.15,60.5,2,0
2,13,265.3,19.55,1,0
0,1,20.9,20.9,1,0
0,1,21.05,21.05,1,0
1,63,4576.3,71.5,2,0
0,3,189.1,54.65,0,0
2,46,908.15,19.2,1,0
0,1,49.8,49.8,0,0
0,8,215.2,25.5,0,1
2,71,1500.95,20.5,1,0
0,55,5099.15,90.4,0,0
1,70,6385.95,90.25,0,0
0,2,159.45,80.75,0,1
2,67,6885.75,104.6,2,0
0,65,5940.85,91.85,0,1
0,14,668.85,50.2,0,0
0,20,1916.2,95.5,0,0
0,1,75.35,75.35,0,1
0,1,75.45,75.45,0,1
0,49,4613.95,95.4,0,0
2,72,7261.25,101.3,2,0
0,46,2459.8,53.1,2,0
0,24,2048.8,84.85,0,0
0,5,163.55,34.25,0,0
0,33,2888.7,88.6,0,0
1,42,2421.6,60.15,2,0
1,23,2292.75,99.95,2,0
0,8,553.4,70.7,0,0
1,66,3465.7,54.8,2,0
0,24,1210.4,49.55,2,1
0,24,1291.3,54.8,0,0
1,69,5356.45,78.6,2,1
1,53,5200.8,100.3,0,0
2,60,3237.05,53.6,2,0
0,7,576.65,81.1,0,1
1,20,433.75,19.35,1,0
0,23,1868.4,85.6,0,0
2,72,5728.55,80.8,2,0
0,11,825.7,74.95,0,1
2,21,390.4,19.6,1,0
0,1,93.55,93.55,0,1
0,31,2845.15,90.7,0,0
2,57,3894.4,69.75,0,0
2,45,886.4,20.0,1,0
0,10,1021.55,95.25,0,0
0,58,5885.4,102.1,0,1
0,14,268.4,19.95,1,0
1,27,2204.35,80.85,2,0
0,14,1259.0,90.9,0,1
0,12,309.1,29.2,0,1
2,69,6398.05,93.3,0,0
0,25,2257.75,89.15,0,1
1,58,6287.25,108.85,2,1
2,35,1662.05,46.35,2,0
0,16,1350.15,84.75,0,1
1,45,3600.65,78.75,0,0
0,17,1329.15,83.55,0,0
0,1,45.7,45.7,0,1
1,22,422.5,19.6,1,0
0,1,69.95,69.95,0,1
2,67,4627.65,67.85,2,0
2,67,6717.9,105.65,0,0
0,2,97.1,44.6,0,1
0,23,1710.45,74.95,0,1
0,9,637.4,75.5,0,0
0,5,117.95,20.15,1,0
2,54,2460.55,45.2,2,0
2,57,5464.65,95.25,0,1
0,24,2165.05,89.85,0,1
1,49,4941.8,100.45,0,1
0,5,223.15,47.15,0,1
0,2,181.1,80.2,0,1
0,4,341.45,87.1,0,1
2,70,5731.85,79.25,2,0
0,5,357.75,75.9,0,1
0,53,4616.1,85.7,2,0
0,47,4533.7,98.75,2,1
1,31,589.25,20.1,1,0
0,13,750.1,61.8,0,0
0,28,1410.25,49.9,0,0
0,10,830.85,86.45,0,1
2,38,743.5,20.4,1,0
0,1,45.3,45.3,0,1
1,67,7040.85,104.1,0,1
1,52,3865.45,75.4,2,0
2,62,6825.65,108.15,2,0
0,16,1340.1,86.25,0,0
0,5,371.65,81.0,0,1
1,12,1184.0,95.7,0,0
2,72,8477.7,116.85,2,0
1,71,7382.85,105.75,0,0
1,24,456.85,20.15,1,0
2,15,331.6,19.6,1,0
1,67,6056.15,90.6,2,1
0,2,134.6,60.95,2,0
0,5,125.5,25.05,0,0
0,15,1390.6,88.15,0,1
0,1,20.2,20.2,1,1
1,41,2511.3,60.3,2,0
0,43,2737.05,63.95,2,0
0,1,74.3,74.3,0,0
0,1,70.6,70.6,0,0
0,26,2361.8,90.8,0,1
0,22,1730.35,79.35,0,1
2,71,6404.0,90.55,2,0
2,7,165.35,19.45,1,0
0,28,1867.6,64.45,0,0
0,16,1043.3,69.65,0,0
1,7,128.6,19.5,1,0
2,69,7455.45,110.5,0,0
0,1,24.7,24.7,0,0
0,3,206.15,77.4,2,0
0,21,2030.3,96.8,0,1
0,69,5869.4,85.4,0,0
2,71,3377.8,47.6,2,0
2,69,1346.2,19.4,1,0
0,48,4946.05,103.85,0,0
0,47,4065.0,83.35,0,1
0,2,106.55,49.4,0,1
0,45,4964.7,108.45,2,0
0,51,4085.75,81.0,0,0
0,22,1742.75,79.2,2,1
2,72,6224.8,86.65,2,0
0,37,3415.25,92.95,0,0
2,71,6325.25,90.35,2,0
0,7,340.25,48.7,0,1
2,66,1683.6,25.15,1,0
1,51,3966.3,76.4,2,0
1,30,608.5,19.55,1,0
0,34,2896.6,85.35,0,0
2,64,1514.85,24.8,1,0
1,65,6792.45,103.15,0,0
0,47,4669.2,100.75,2,0
0,1,95.6,95.6,2,1
0,49,2934.3,59.75,2,1
2,67,6302.8,94.1,0,0
1,39,779.2,19.35,1,0
0,14,283.75,19.9,1,0
0,43,4600.7,108.15,2,1
0,56,5594.0,101.05,0,0
1,14,772.85,59.1,0,0
0,1,71.35,71.35,0,1
1,16,857.8,55.85,2,0
0,70,7554.05,106.05,2,0
2,72,5981.65,84.1,2,0
0,23,1702.9,75.3,0,0
0,21,467.15,24.7,1,0
0,1,20.15,20.15,1,1
0,1,69.75,69.75,0,1
0,32,2931.0,93.2,0,1
0,17,1400.85,80.85,0,1
0,4,137.85,33.65,2,1
1,36,1941.5,55.8,0,0
2,50,1932.75,39.7,0,0
0,48,1423.05,29.5,0,0
2,50,970.85,20.15,1,0
2,72,5810.9,79.55,2,0
0,10,223.9,24.8,1,0
0,18,391.7,19.65,1,0
0,1,79.95,79.95,0,1
0,1,19.3,19.3,1,1
0,9,811.65,94.05,0,0
0,2,174.75,90.75,2,0
0,40,3126.85,78.85,0,0
1,69,6841.45,99.5,0,0
1,37,3754.6,99.2,2,1
0,18,1406.65,80.55,0,0
0,11,834.7,70.2,0,0
0,8,627.4,85.2,0,1
0,3,242.0,75.25,0,1
1,55,3157.0,59.45,2,0
0,33,3092.0,93.35,0,0
0,46,2168.9,44.95,0,0
2,34,980.35,26.1,1,0
0,3,65.95,20.2,1,0
2,30,711.9,21.25,1,0
1,33,1952.8,59.4,2,0
1,45,4368.85,95.0,0,0
0,40,2647.1,61.9,2,0
2,71,8477.6,118.65,2,0
0,1,54.35,54.35,0,1
2,72,4528.0,64.45,2,0
0,22,1790.65,80.15,0,0
1,46,845.6,20.2,1,0
2,55,1210.3,21.0,1,0
0,1,20.45,20.45,1,0
1,12,854.45,75.85,0,0
0,31,2429.1,80.45,0,0
0,5,100.4,24.95,0,1
2,67,5229.45,75.5,2,0
0,1,44.45,44.45,0,0
1,40,1716.45,42.35,2,1
0,41,3023.55,74.55,2,0
0,1,75.3,75.3,0,1
1,51,4837.6,94.8,2,1
2,42,2032.3,48.15,2,0
1,23,436.9,19.65,1,0
0,1,70.55,70.55,0,1
0,1,20.15,20.15,1,0
0,56,5893.95,106.6,2,0
0,15,1430.05,91.0,0,0
2,12,313.0,25.4,1,0
2,54,3871.85,69.95,2,0
0,7,458.1,66.85,0,0
0,33,2745.7,86.15,0,1
0,16,341.35,20.15,1,0
1,21,1336.8,64.85,2,0
2,30,2181.75,74.85,0,0
0,3,147.75,50.5,0,0
0,11,818.45,72.9,0,0
1,62,7133.45,115.05,2,0
0,18,348.8,19.0,1,0
0,6,128.6,19.55,1,0
1,46,4674.4,101.1,0,0
0,21,1737.45,84.1,0,0
2,68,1498.85,24.15,1,0
0,1,50.1,50.1,0,0
0,25,1797.75,74.6,0,0
2,24,498.1,19.75,1,0
0,30,2624.25,85.0,0,1
0,2,184.1,80.55,0,1
1,51,5498.8,106.8,0,0
2,57,4845.4,84.5,2,0
2,15,369.1,25.05,1,0
2,72,6096.9,83.7,2,0
0,2,160.75,75.8,0,1
0,28,2684.35,96.6,0,0
0,29,3004.15,98.5,0,1
2,70,6994.8,101.1,2,0
1,13,273.25,20.2,1,0
1,59,5483.9,94.05,2,0
0,13,1233.65,95.25,0,1
0,7,527.9,74.4,0,1
2,62,4985.9,81.0,2,0
1,21,1258.35,60.25,2,0
0,2,111.4,60.85,0,0
0,1,43.95,43.95,0,0
0,4,308.1,86.05,0,0
1,19,383.65,20.25,1,0
0,30,2555.9,85.15,0,1
2,67,1284.2,19.4,1,0
2,72,7550.3,102.65,2,0
2,53,1110.05,19.9,1,0
1,5,99.6,19.55,1,0
2,71,6707.15,95.5,0,0
1,50,4164.4,84.15,0,0
2,56,5873.75,103.2,0,0
0,2,109.25,50.2,0,0
0,2,179.25,88.55,0,1
0,24,1338.15,54.75,2,1
2,46,862.4,19.95,1,0
2,71,8564.75,116.25,2,0
0,29,926.2,31.2,0,0
2,69,1718.2,24.45,1,0
2,71,5956.85,84.2,0,0
0,1,91.3,91.3,0,1
2,56,4824.45,85.65,2,0
1,56,1238.65,21.2,1,0
0,1,79.5,79.5,0,1
1,28,672.2,25.55,1,0
0,19,382.2,20.2,1,0
0,66,4264.6,63.85,0,0
1,17,1070.7,61.95,0,0
2,52,1345.85,25.75,1,0
1,19,1045.25,58.2,0,0
1,36,3003.55,85.85,2,0
0,7,467.55,70.1,0,1
1,72,7537.5,104.9,2,0
1,67,7482.1,111.3,2,1
1,34,3343.15,99.85,0,0
0,57,5427.05,95.25,0,1
0,7,587.1,86.25,0,1
0,1,100.8,100.8,0,1
0,8,161.15,19.55,1,0
2,69,7028.5,104.0,0,0
1,50,5232.9,104.4,2,0
1,10,225.85,19.5,1,0
2,12,274.7,25.25,1,0
0,14,1180.95,86.3,0,1
2,70,3370.2,49.85,2,0
0,64,7111.3,108.95,2,0
2,66,5958.85,89.9,2,0
2,71,5999.85,82.0,2,0
0,20,1648.45,89.95,0,0
2,72,5753.25,79.35,2,0
2,71,4492.9,64.05,2,0
0,38,3956.7,101.15,0,0
0,28,2625.55,89.95,0,1
0,17,1233.4,76.45,0,1
1,33,1309.0,39.1,0,0
2,23,813.45,34.6,2,0
1,58,1108.8,19.55,1,0
2,70,7349.35,104.45,0,0
0,4,294.2,70.5,0,0
2,45,929.2,20.35,1,0
0,10,740.0,70.0,0,1
2,36,754.5,19.45,1,0
0,54,3883.3,69.9,2,0
2,23,1414.2,59.7,0,0
1,41,3211.2,78.35,2,0
0,5,371.6,71.45,0,0
1,27,1246.4,45.85,0,0
0,1,95.85,95.85,0,0
2,67,2545.7,35.7,2,0
2,72,6448.85,89.55,2,0
2,56,1468.9,24.95,1,0
1,44,1013.6,24.85,1,0
0,66,6690.75,100.8,0,0
1,34,2088.75,64.4,2,1
2,69,7240.65,105.35,0,0
0,1,102.45,102.45,2,1
2,40,830.25,19.65,1,0
0,30,1588.7,54.45,2,0
0,11,829.3,70.5,0,0
1,15,302.45,20.1,1,0
0,11,712.25,69.35,0,0
1,64,1336.65,19.8,1,0
2,72,5360.75,74.4,2,0
2,72,6735.05,93.05,2,0
0,1,51.2,51.2,2,0
1,15,1010.0,65.6,2,0
1,60,4847.05,80.55,0,0
1,56,3019.7,52.7,2,0
2,8,161.65,20.85,1,0
0,3,217.55,80.1,0,1
0,49,2583.75,52.15,0,0
0,2,146.05,80.2,0,1
0,6,567.45,98.15,2,1
2,70,7711.25,114.95,2,0
0,12,1384.75,112.95,0,1
1,52,5481.25,104.45,2,0
2,72,8124.2,113.65,2,0
2,40,827.3,20.6,1,0
0,1,70.9,70.9,0,1
0,3,220.95,86.85,0,1
0,40,3673.6,91.55,0,0
0,1,49.85,49.85,0,0
1,30,576.65,19.8,1,0
0,23,2331.3,99.85,2,1
0,1,74.5,74.5,0,1
0,44,4495.65,104.15,0,0
0,65,6941.2,109.15,0,1
0,7,340.35,48.2,2,0
2,72,1789.9,25.1,1,0
0,8,908.55,100.15,0,0
0,16,1043.35,65.2,0,1
0,66,6822.15,99.5,0,1
0,1,71.55,71.55,0,1
0,3,157.55,55.9,2,0
0,53,5029.2,93.9,2,1
0,8,581.7,64.4,0,0
2,69,7318.2,108.4,0,1
0,5,420.45,85.3,0,0
2,72,7576.7,107.45,2,0
0,13,633.4,48.75,0,1
0,4,321.65,85.65,0,1
2,54,4965.0,91.3,2,0
2,72,6151.9,85.95,0,0
0,12,1253.9,106.7,0,1
0,1,25.15,25.15,0,1
0,1,45.2,45.2,0,0
1,54,5893.15,110.35,0,1
2,69,5420.65,79.2,0,0
2,48,2627.35,55.5,2,0
1,48,5037.55,103.25,2,1
0,8,743.75,90.25,0,0
2,71,6589.6,91.25,2,0
0,2,92.45,47.8,2,1
1,67,6733.15,100.9,2,0
0,34,3410.0,97.7,0,0
0,3,199.85,69.85,0,0
1,9,593.3,65.6,0,0
1,71,7288.4,104.65,2,0
2,57,5229.8,90.45,0,0
2,72,4464.8,63.7,2,0
0,48,5068.05,104.5,2,0
1,18,401.85,20.1,1,0
1,43,4451.85,104.3,0,0
2,72,6688.95,93.25,2,0
1,35,2661.1,73.45,0,0
0,4,73.05,20.7,1,0
2,49,1211.65,25.25,1,0
2,71,7030.65,100.5,2,0
0,11,1020.2,90.6,0,0
2,63,5597.65,89.4,2,0
0,65,6223.3,95.45,0,0
2,49,1024.65,20.45,1,0
0,29,2933.2,98.6,0,1
0,15,1258.3,83.05,0,1
0,4,82.9,19.95,1,0
1,72,7789.6,109.15,0,0
0,26,2067.0,85.7,0,0
0,35,3452.55,102.05,0,0
1,57,5468.95,94.7,0,0
0,28,1802.15,64.4,0,0
1,25,733.55,26.8,1,0
1,47,3021.45,66.05,2,0
0,57,3687.85,65.2,2,0
0,16,1391.15,85.05,0,0
0,5,274.35,55.8,2,0
0,17,1214.05,70.4,0,1
1,56,5510.65,104.75,0,1
2,72,1322.85,19.95,1,0
0,21,1973.75,94.25,0,1
1,48,2196.3,45.0,2,0
2,68,7843.55,114.9,2,0
0,30,3211.9,106.4,2,0
0,3,130.15,46.1,0,0
2,14,692.35,39.7,2,0
0,4,85.5,20.05,1,0
2,71,6849.4,95.75,0,0
1,8,203.95,24.4,1,0
0,61,2117.2,33.6,2,0
2,72,6565.85,90.45,0,0
0,5,424.75,84.0,0,0
2,49,3306.85,67.4,2,0
0,8,168.9,19.7,1,0
0,3,253.8,80.35,0,0
2,9,197.4,19.6,1,0
2,67,3838.2,54.2,2,0
0,46,2065.15,45.2,0,0
1,67,5064.45,75.1,2,0
1,55,1140.05,19.7,1,0
0,33,2447.45,72.75,2,0
2,62,1263.9,20.05,1,0
0,1,45.95,45.95,0,1
0,49,1838.15,39.2,2,0
0,1,44.75,44.75,0,0
0,14,1185.0,82.65,0,0
0,18,1743.9,93.9,0,0
0,1,70.15,70.15,0,1
0,1,85.55,85.55,0,1
2,72,8529.5,117.15,2,0
2,64,6549.45,99.25,2,0
2,69,7806.5,112.55,2,0
0,1,25.7,25.7,1,0
2,71,6287.3,90.3,2,0
1,66,3251.85,49.4,0,0
0,2,50.6,19.4,1,0
2,71,7904.25,109.7,2,0
1,11,729.95,61.25,0,0
0,47,2654.05,55.3,2,0
0,35,2416.55,70.3,0,1
0,32,3520.75,106.35,0,1
0,60,5969.95,103.75,0,0
1,11,226.8,19.5,1,0
1,29,1082.75,39.5,2,0
0,21,565.75,26.05,0,0
0,48,4370.75,91.05,0,0
0,3,90.05,29.65,0,0
0,43,2169.4,50.2,0,0
0,5,550.6,105.3,0,0
0,1,55.45,55.45,0,0
1,71,6300.85,85.45,2,0
1,8,160.05,19.8,1,0
0,8,436.6,59.25,0,0
0,20,1781.35,90.7,0,0
1,33,3467.0,103.7,2,1
1,71,5552.5,79.05,0,0
1,31,2835.5,90.7,0,0
1,38,3591.25,95.0,2,0
0,1,88.35,88.35,0,1
0,2,63.75,30.25,0,0
0,12,617.15,49.85,0,0
0,9,870.25,93.0,2,0
0,11,601.25,54.55,0,0
0,6,111.65,19.7,1,0
1,71,6046.1,84.8,2,0
1,42,3923.8,94.45,2,0
0,8,777.3,94.2,0,1
0,5,512.45,96.25,0,1
0,2,141.45,70.7,0,1
2,45,892.15,20.85,1,0
1,28,1682.05,60.0,0,0
0,43,3398.9,80.45,0,0
2,60,4984.85,84.95,2,0
1,42,1445.3,33.55,0,1
2,7,305.55,49.65,2,0
1,25,507.9,20.2,1,0
0,40,3640.45,94.55,0,1
1,27,2673.45,100.5,0,0
0,10,389.8,35.75,0,0
0,27,2401.05,86.45,0,0
1,11,651.55,53.8,0,0
0,4,156.1,38.55,2,0
0,68,2796.35,39.9,0,0
0,1,70.05,70.05,0,0
1,18,407.05,20.1,1,0
2,57,6465.0,112.95,2,1
0,26,511.25,20.3,1,0
0,17,646.05,35.65,0,0
0,1,35.9,35.9,0,1
0,38,3777.15,99.25,0,1
1,59,4903.15,82.95,2,0
2,30,1653.85,55.65,2,0
0,2,47.5,24.45,0,1
1,50,1306.3,25.2,1,0
1,9,463.6,50.8,2,0
0,3,60.65,19.65,1,0
0,14,824.85,59.8,0,0
0,31,2094.65,73.55,2,0
0,7,438.9,61.4,2,0
0,8,847.3,103.35,2,1
1,17,329.75,19.9,1,0
0,32,674.55,19.45,1,0
0,2,162.55,81.5,0,0
0,7,546.95,84.8,0,1
2,72,7887.25,109.55,2,0
0,31,3186.65,99.95,0,1
0,27,1972.35,74.4,2,0
0,18,1527.35,90.0,0,1
0,7,490.55,74.9,0,0
0,14,1531.4,104.85,0,1
0,11,683.25,59.65,0,0
2,72,8058.85,110.45,2,0
1,28,2847.4,106.1,2,1
0,15,1133.9,74.2,0,1
0,4,294.45,74.45,0,0
2,71,1719.15,24.55,1,0
0,5,461.7,89.35,0,1
2,47,1160.45,24.55,1,0
1,57,5199.8,90.65,0,0
2,50,5163.3,105.05,2,0
0,8,162.3,20.45,1,0
2,48,883.35,19.55,1,0
1,70,1341.5,19.7,1,0
0,1,70.45,70.45,2,0
0,8,659.45,85.65,0,0
0,1,77.15,77.15,0,1
0,1,35.25,35.25,0,1
2,60,1205.05,20.55,1,0
1,49,4917.9,97.95,0,0
0,4,201.0,48.55,0,1
1,29,599.3,20.0,1,0
2,67,1733.15,25.25,1,0
0,53,5149.5,98.4,0,1
2,67,4677.1,70.9,2,0
0,6,119.3,19.85,1,0
0,47,4849.1,106.35,0,0
2,53,5424.25,99.5,2,0
2,69,5878.9,84.7,2,0
0,3,244.85,86.05,2,0
0,4,220.75,44.55,0,0
2,56,4261.2,75.85,2,0
0,59,5574.75,93.85,0,1
2,61,1501.75,25.0,1,0
0,2,89.75,45.0,0,0
0,46,4541.2,100.7,2,1
0,12,255.5,20.5,1,0
0,14,1072.0,80.45,0,1
1,28,2509.25,90.45,0,0
0,24,1440.75,60.45,2,0
0,31,1715.65,55.25,0,1
1,68,5333.35,78.45,2,0
2,39,3895.35,100.55,0,0
0,42,869.9,20.35,1,0
0,13,706.85,54.45,2,1
0,6,512.25,90.75,0,0
0,35,2636.05,75.35,0,1
1,38,814.75,20.25,1,0
2,18,388.6,20.05,1,0
0,4,93.45,19.6,1,0
0,27,1389.85,53.8,0,0
1,41,2894.55,70.2,2,0
1,50,4025.6,75.5,2,0
2,72,1354.4,20.35,1,0
1,70,1856.4,26.05,1,0
1,44,926.0,20.6,1,0
0,2,189.2,75.7,2,1
1,34,682.1,20.1,1,0
2,72,1778.7,24.3,1,0
2,71,1816.2,24.5,1,0
2,64,7069.25,110.5,0,0
2,72,1841.2,25.25,1,0
0,1,74.25,74.25,0,1
1,29,2656.7,90.1,2,0
1,23,1689.45,68.75,2,0
2,52,1054.75,19.2,1,0
0,25,2187.55,89.7,0,1
2,64,7334.05,115.1,2,0
0,16,1581.2,96.4,0,1
0,1,69.5,69.5,0,1
