tenure,Contract,TotalCharges,MonthlyCharges,OnlineSecurity,TechSupport,OnlineBackup,DeviceProtection,PaymentMethod,InternetService,Churn
1,0,44.9,44.9,0,0,0,0,3,0,0
8,0,576.7,75.25,0,0,0,0,2,1,0
53,2,1279.0,24.6,1,1,1,1,3,2,0
51,1,1260.7,25.0,1,1,1,1,0,2,0
11,0,267.35,20.95,1,1,1,1,0,2,0
60,2,6586.85,110.6,2,2,0,2,2,1,0
17,0,934.15,55.5,2,0,2,0,1,0,0
3,0,123.65,43.3,0,0,0,0,2,0,1
70,1,7534.65,109.5,2,2,2,2,0,1,1
1,0,19.45,19.45,1,1,1,1,3,2,0
43,0,3645.6,84.85,0,0,0,0,2,1,0
16,0,314.45,19.6,1,1,1,1,3,2,0
57,1,3053.0,53.45,2,0,2,0,2,0,0
37,1,677.05,19.8,1,1,1,1,1,2,0
72,2,7965.95,112.1,2,2,2,2,1,1,0
11,0,906.85,84.8,0,0,0,0,1,1,1
50,0,4888.7,95.05,0,0,2,2,2,1,1
5,0,237.25,50.35,0,0,0,2,2,0,1
1,0,74.6,74.6,0,0,0,0,0,1,1
16,0,342.4,19.7,1,1,1,1,3,2,1
2,0,140.1,74.2,0,0,0,2,2,1,0
17,0,1108.0,69.0,0,2,0,2,3,0,0
16,1,295.55,19.35,1,1,1,1,1,2,0
15,0,892.65,59.45,0,0,0,2,2,0,1
10,1,198.25,19.8,1,1,1,1,3,2,0
46,1,4822.85,105.2,2,2,2,0,0,1,1
64,2,6741.15,109.2,0,2,2,2,1,1,0
1,0,79.15,79.15,0,0,2,0,3,1,0
25,1,1355.45,53.65,0,0,2,2,3,0,0
71,2,7209.0,100.2,2,2,2,2,1,1,0
8,0,438.4,45.15,0,0,0,0,3,0,1
72,2,7726.35,108.65,2,2,2,2,0,1,0
49,0,2070.75,40.65,2,0,0,0,0,0,0
29,1,1636.95,55.35,2,2,2,2,1,0,0
72,2,7581.5,105.6,2,2,2,2,0,1,0
31,0,3019.5,93.8,0,0,2,2,2,1,1
50,0,4729.75,95.7,0,0,0,0,2,1,0
71,2,6126.1,83.2,2,2,0,2,2,0,0
70,2,6333.4,90.05,2,2,2,2,1,0,0
71,1,6687.85,97.65,2,2,0,0,1,1,0
61,2,4158.25,68.05,2,2,2,2,0,0,0
32,0,3183.4,96.2,0,2,0,0,2,1,1
1,0,79.6,79.6,0,0,0,0,2,1,1
68,2,7149.35,102.1,2,0,2,2,0,1,0
62,2,1429.65,23.4,1,1,1,1,0,2,0
7,0,472.65,71.05,0,0,0,0,2,1,0
20,0,1734.5,85.25,0,0,0,0,2,1,1
6,1,113.5,19.45,1,1,1,1,3,2,0
33,0,1884.65,59.45,2,0,2,2,0,0,0
28,1,2568.15,92.2,0,0,0,0,0,1,0
27,2,470.0,19.85,1,1,1,1,1,2,0
7,0,278.4,43.9,0,0,0,0,3,0,0
26,0,2088.8,80.5,0,2,0,0,2,1,1
5,0,502.6,89.8,0,0,2,0,2,1,1
30,0,2595.85,90.5,2,0,0,0,1,1,0
63,1,5825.5,90.45,0,0,2,0,1,1,0
1,0,50.75,50.75,0,0,2,0,2,0,1
53,1,4449.75,84.6,0,2,2,2,2,0,0
14,0,1208.35,89.65,0,2,2,0,1,1,1
21,0,1956.4,99.15,0,2,2,0,0,1,0
17,1,310.6,19.95,1,1,1,1,3,2,0
16,2,290.55,20.5,1,1,1,1,3,2,0
35,0,2096.1,62.1,0,0,0,2,2,0,0
32,0,2665.0,79.5,0,0,0,0,2,1,0
28,0,543.8,19.55,1,1,1,1,0,2,0
1,0,20.35,20.35,1,1,1,1,3,2,0
59,0,3005.8,51.7,0,2,0,0,2,0,0
72,1,1623.15,23.3,1,1,1,1,0,2,0
36,1,2498.4,65.4,0,2,2,0,3,0,1
40,0,2586.0,65.1,2,0,2,0,3,0,0
40,0,3292.3,81.2,0,0,0,2,2,1,0
9,0,651.4,72.9,0,2,0,2,3,0,1
63,2,4674.55,74.5,2,2,2,2,1,0,0
3,0,232.35,80.5,0,0,0,0,2,1,0
40,1,2448.5,60.3,0,2,2,2,3,0,0
8,0,658.1,75.0,2,0,0,0,3,1,0
34,1,3128.8,90.15,2,2,0,0,3,1,0
5,0,223.45,40.0,2,2,0,2,3,0,1
9,0,919.4,99.45,0,0,2,0,1,1,1
9,0,653.95,69.05,0,0,2,2,1,0,0
31,0,1825.5,59.7,0,0,0,0,0,0,0
50,1,943.1,19.85,1,1,1,1,0,2,0
2,0,181.65,86.25,2,2,2,0,2,1,1
1,0,45.65,45.65,0,0,0,0,2,0,1
8,0,551.35,70.1,0,0,0,0,3,1,1
9,0,359.4,40.75,0,0,2,0,2,0,0
2,0,115.95,70.2,0,0,0,0,0,1,1
3,0,165.2,55.35,2,0,2,0,2,0,1
25,0,2338.35,95.7,0,2,0,0,1,1,0
1,0,46.3,46.3,0,0,0,0,2,0,0
45,0,3541.1,81.3,2,2,2,2,3,0,0
51,0,4146.05,84.2,0,0,2,2,2,1,1
55,0,1087.25,20.0,1,1,1,1,1,2,0
38,0,2522.4,66.15,2,0,2,2,0,0,0
2,0,81.0,45.85,0,0,0,0,3,0,1
38,0,717.3,19.6,1,1,1,1,2,2,0
34,0,1734.2,49.8,0,0,2,0,2,0,0
70,1,7069.3,101.75,0,0,0,2,2,1,0
13,1,742.9,55.15,2,2,0,0,3,0,0
39,0,3017.65,75.25,0,0,0,0,2,1,1
61,1,6423.0,103.95,0,0,2,2,2,1,0
12,0,1164.3,100.15,0,0,0,2,0,1,1
41,2,4220.35,99.65,0,2,2,0,1,1,0
21,0,1558.7,73.7,0,0,0,0,2,1,0
55,1,2743.45,50.05,0,0,0,2,0,0,0
69,2,4055.5,60.25,2,2,0,2,0,0,0
26,0,2710.25,105.75,0,0,2,2,2,1,1
69,1,6055.55,87.3,2,0,2,0,1,1,0
18,0,810.7,48.35,0,0,0,2,2,0,1
47,0,2538.2,54.25,0,0,2,0,2,0,0
72,2,6129.2,85.3,2,2,2,2,0,0,0
33,0,1750.85,50.0,0,2,2,2,2,0,0
2,0,36.55,24.4,0,0,0,0,3,0,1
72,2,6652.45,90.95,2,2,2,2,1,0,0
37,0,2575.45,72.25,0,0,0,0,0,1,0
62,0,6019.35,96.1,0,0,2,2,1,1,0
71,2,1379.6,19.85,1,1,1,1,1,2,0
23,0,1284.2,55.3,0,2,2,0,0,0,0
16,1,296.15,20.1,1,1,1,1,3,2,0
9,0,653.25,69.5,2,2,0,2,3,0,0
17,2,412.6,25.15,1,1,1,1,3,2,0
4,0,85.5,20.95,1,1,1,1,0,2,1
1,0,49.55,49.55,2,0,0,0,2,0,1
24,0,1928.7,79.65,0,0,0,2,3,1,0
1,0,71.25,71.25,0,0,0,0,2,1,0
72,2,7845.8,113.8,2,2,2,2,0,1,0
72,2,1750.7,24.55,1,1,1,1,2,2,0
11,0,216.2,19.7,1,1,1,1,1,2,0
9,0,178.5,20.25,1,1,1,1,3,2,1
2,0,115.1,50.15,0,0,2,0,1,0,1
60,1,6029.0,100.5,0,0,0,2,1,1,0
29,0,2745.2,95.9,0,0,2,2,2,1,1
49,2,3721.9,74.45,0,2,0,2,0,0,0
30,0,3121.1,104.1,0,0,2,2,2,1,0
53,1,990.45,19.05,1,1,1,1,1,2,0
39,2,1004.35,25.0,1,1,1,1,3,2,0
9,0,157.65,19.05,1,1,1,1,3,2,0
39,1,3219.75,81.9,0,2,0,2,2,1,0
8,0,572.85,69.7,0,0,0,0,2,1,0
51,1,4554.85,90.15,0,0,0,2,2,1,0
71,2,1847.55,25.35,1,1,1,1,1,2,0
71,2,1766.75,24.65,1,1,1,1,3,2,0
70,2,1462.05,19.55,1,1,1,1,1,2,0
1,0,25.25,25.25,0,0,0,0,2,0,1
38,2,2193.2,60.0,2,2,2,0,0,0,0
28,0,2433.5,89.9,0,0,2,2,1,1,0
32,0,641.15,19.4,1,1,1,1,0,2,0
49,2,2398.4,49.8,0,0,2,0,3,0,0
37,2,861.85,24.1,1,1,1,1,0,2,0
10,0,583.0,54.25,0,2,0,2,2,0,0
67,1,7332.4,109.9,2,0,2,2,1,1,0
7,1,249.55,35.5,0,2,0,2,1,0,0
51,1,4475.9,87.55,0,0,0,0,1,1,0
9,0,416.45,45.15,0,0,0,0,2,0,1
9,0,788.6,88.4,0,0,0,0,3,1,0
4,0,202.3,50.8,0,2,0,0,3,0,0
71,2,6994.6,99.0,2,0,2,2,2,1,0
50,0,4116.15,84.4,0,0,0,0,0,1,1
24,2,2263.45,96.55,0,0,0,2,2,1,0
22,1,1374.35,59.75,2,0,0,0,0,0,0
44,0,4915.15,111.5,2,0,2,2,2,1,0
33,0,838.5,24.25,1,1,1,1,0,2,0
1,0,75.1,75.1,0,0,0,0,2,1,1
54,1,3715.65,70.15,0,0,0,0,1,0,1
42,0,4273.45,101.75,0,0,2,0,2,1,1
1,0,45.8,45.8,0,0,0,0,2,0,1
1,0,20.5,20.5,1,1,1,1,3,2,0
30,1,2044.75,70.4,2,2,2,0,2,0,0
1,0,30.55,30.55,0,2,0,0,3,0,0
16,0,1398.25,84.9,2,2,2,0,2,0,0
1,0,20.1,20.1,1,1,1,1,3,2,1
9,0,328.95,40.65,0,2,0,0,3,0,1
46,0,4680.05,101.0,0,0,0,2,2,1,1
1,0,69.1,69.1,0,0,0,0,2,1,1
71,2,3778.2,54.5,2,2,0,0,0,0,0
43,0,3161.4,75.35,0,0,0,0,1,1,0
50,1,2188.45,44.45,2,2,0,0,0,0,0
13,0,999.45,75.0,0,0,0,0,3,1,1
19,1,1888.65,100.0,0,2,2,0,0,1,1
41,0,3990.6,98.05,0,0,0,2,0,1,0
1,0,71.15,71.15,0,0,0,0,2,1,1
24,0,1240.25,54.15,0,0,2,2,1,0,1
40,1,2635.0,63.9,0,0,2,0,0,0,0
3,0,235.0,69.15,0,0,2,2,0,0,0
37,1,2347.85,64.65,2,0,0,0,0,0,0
67,2,7156.2,108.75,2,2,0,2,1,1,1
32,0,3089.6,98.85,0,0,2,0,2,1,0
6,0,270.8,49.15,0,2,0,0,2,0,1
32,0,2901.8,89.6,2,0,0,0,2,1,0
59,0,4949.1,83.25,0,0,2,2,2,1,0
30,1,2198.9,70.25,0,2,2,2,0,0,0
20,0,374.5,19.4,1,1,1,1,2,2,1
27,2,761.95,24.5,1,1,1,1,2,2,0
20,0,1520.9,79.15,2,0,0,0,2,1,1
9,1,190.25,20.1,1,1,1,1,3,2,0
68,1,5163.0,73.0,2,0,2,2,1,0,0
69,2,4059.85,61.4,2,2,0,0,1,0,0
26,0,2281.6,84.3,0,2,0,2,3,1,0
69,2,1356.7,19.9,1,1,1,1,0,2,0
11,2,231.45,20.4,1,1,1,1,3,2,0
1,0,50.75,50.75,0,0,0,0,3,0,0
10,1,242.4,20.45,1,1,1,1,3,2,0
55,1,4264.25,75.75,2,2,2,0,0,0,0
44,1,2774.55,65.4,2,2,0,0,2,0,0
46,0,3605.2,80.4,0,0,0,0,2,1,1
69,2,4069.9,59.75,2,0,2,2,0,0,0
11,0,874.2,78.5,0,0,0,0,2,1,0
11,0,1145.35,102.0,0,0,2,0,2,1,1
29,0,1323.7,48.95,0,0,0,2,0,0,0
57,0,5497.05,99.65,2,0,0,0,2,1,0
28,1,534.7,18.25,1,1,1,1,1,2,0
42,0,2455.05,54.55,2,0,0,2,1,0,0
2,0,38.7,20.65,1,1,1,1,3,2,1
23,1,947.4,40.65,2,2,2,0,0,0,0
18,0,357.0,20.45,1,1,1,1,3,2,0
62,1,1476.25,24.8,1,1,1,1,0,2,0
1,0,70.8,70.8,0,0,0,0,3,1,1
16,0,1448.6,89.05,0,2,0,0,1,1,1
3,0,291.9,96.6,0,0,0,0,2,1,1
67,1,5903.15,88.8,2,2,2,2,0,0,0
62,2,1201.65,20.05,1,1,1,1,1,2,0
57,0,5921.35,104.5,0,0,2,2,1,1,1
2,0,146.65,69.8,0,0,0,0,2,1,0
23,2,1759.4,77.15,2,2,0,2,0,0,0
25,2,844.45,35.05,2,2,0,0,0,0,0
72,2,7774.05,108.1,0,2,2,2,0,1,0
2,0,134.05,84.05,0,0,0,0,2,1,0
8,1,140.95,20.2,1,1,1,1,0,2,0
5,0,249.95,50.6,0,0,0,0,3,0,1
35,0,1701.65,49.2,0,0,0,2,2,0,0
24,1,592.65,24.6,1,1,1,1,2,2,0
2,0,135.75,71.65,0,0,0,0,2,1,0
72,2,7732.65,104.9,2,2,2,2,1,1,0
41,0,4282.4,106.5,2,2,2,2,2,1,0
4,0,219.65,49.35,2,0,0,0,2,0,1
26,1,2018.1,75.5,0,0,2,0,0,1,0
7,0,669.0,94.25,0,0,2,0,2,1,1
1,0,68.95,68.95,0,0,0,0,2,1,1
4,0,224.85,58.5,0,2,2,0,3,0,0
48,2,3771.5,78.9,0,2,2,2,1,0,0
2,0,196.75,93.85,0,0,0,0,2,1,1
12,1,943.85,79.2,2,2,0,2,2,0,0
60,0,6572.85,109.45,2,2,0,2,0,1,0
55,2,3175.85,59.2,2,2,0,2,2,0,0
1,0,29.15,29.15,0,2,0,0,3,0,0
1,0,20.05,20.05,1,1,1,1,3,2,0
4,0,318.9,76.05,0,0,0,0,2,1,1
1,0,24.45,24.45,0,0,0,0,3,0,1
42,2,2762.75,66.5,0,2,0,2,1,0,0
1,0,49.55,49.55,2,0,0,0,0,0,0
7,0,631.85,89.35,0,0,0,2,1,1,1
3,0,232.5,73.6,0,0,0,2,1,1,0
72,2,5919.35,82.65,2,0,2,2,1,0,0
15,0,749.25,49.0,0,0,0,0,2,0,0
4,0,307.4,80.35,0,0,0,0,2,1,1
11,1,245.15,25.2,1,1,1,1,2,2,0
5,0,134.75,25.45,1,1,1,1,3,2,0
1,0,55.8,55.8,2,0,0,2,2,0,1
72,2,8240.85,110.9,2,2,0,2,1,1,0
55,0,4266.4,77.75,0,0,2,0,1,1,0
40,0,1077.5,26.2,1,1,1,1,2,2,0
57,2,1115.6,19.9,1,1,1,1,0,2,0
1,0,79.05,79.05,0,0,0,0,2,1,1
1,0,95.0,95.0,2,0,0,0,2,1,1
1,0,25.2,25.2,0,0,0,0,3,0,1
52,1,4079.55,80.85,0,0,2,2,2,0,0
41,0,4187.75,98.4,0,0,0,2,2,1,1
43,1,2391.15,56.35,0,0,0,0,3,0,0
47,2,890.5,19.3,1,1,1,1,0,2,0
3,0,137.25,50.4,0,0,0,0,0,0,0
66,2,5154.6,79.4,2,2,2,2,1,0,1
55,2,3119.9,55.25,0,2,0,2,1,0,0
29,1,529.5,19.1,1,1,1,1,3,2,0
12,0,966.55,84.05,0,0,0,0,2,1,0
66,0,6936.85,105.2,0,0,2,2,2,1,0
35,0,3496.3,101.4,0,0,0,2,2,1,1
10,0,914.3,89.8,0,0,0,2,2,1,1
27,0,1929.0,75.75,0,0,0,0,0,1,0
58,0,5817.7,95.3,0,2,0,0,2,1,0
54,2,6110.2,109.75,2,2,2,2,0,1,1
9,0,178.8,19.85,1,1,1,1,3,2,0
2,1,28.3,19.3,1,1,1,1,1,2,1
6,0,435.0,69.1,0,0,0,0,2,1,0
26,0,2351.8,91.25,0,0,0,0,2,1,1
9,0,186.15,20.25,1,1,1,1,3,2,0
8,0,445.85,54.75,0,0,2,2,3,0,0
12,0,912.0,81.45,0,0,0,0,2,1,0
15,0,679.55,49.1,0,0,0,0,2,0,1
43,1,3581.6,80.2,2,0,0,2,2,0,0
42,0,4222.95,100.3,0,2,0,0,2,1,0
31,0,1994.3,65.25,2,2,0,2,1,0,1
66,2,5930.05,90.95,2,2,0,2,1,1,0
18,0,1505.85,85.45,0,2,2,0,2,1,1
1,0,20.0,20.0,1,1,1,1,3,2,0
61,2,5638.3,94.1,0,2,2,0,2,1,1
10,0,797.25,79.85,0,0,2,0,2,1,0
1,0,71.65,71.65,0,0,0,0,2,1,1
18,0,1359.45,73.55,0,0,2,0,2,1,0
24,0,2542.45,104.65,0,0,2,2,2,1,1
3,0,54.7,19.3,1,1,1,1,3,2,0
50,1,989.05,20.15,1,1,1,1,1,2,0
1,0,44.55,44.55,0,0,0,0,2,0,0
2,0,87.3,54.45,2,2,0,0,3,0,0
17,1,351.55,19.65,1,1,1,1,0,2,0
69,2,7297.75,105.0,0,0,2,2,2,1,0
72,2,6301.7,88.7,2,2,2,2,1,0,0
3,0,210.3,74.25,0,0,0,0,2,1,1
50,2,3822.45,75.15,2,0,2,2,0,0,0
53,2,1048.45,20.25,1,1,1,1,3,2,0
58,2,6393.65,109.1,2,2,2,0,1,1,0
46,1,1489.3,30.75,2,0,0,0,0,0,0
72,0,8061.5,112.9,2,2,2,2,1,1,0
1,0,74.2,74.2,0,0,0,0,2,1,1
6,0,518.75,94.05,0,0,2,2,3,1,0
72,2,5763.15,78.85,2,2,2,2,0,0,0
4,0,238.5,55.3,0,0,0,0,3,0,0
52,2,1031.7,19.35,1,1,1,1,3,2,0
0,2,2283.3004408418656,25.35,1,1,1,1,3,2,0
2,1,34.8,20.45,1,1,1,1,3,2,0
65,2,1319.95,19.35,1,1,1,1,0,2,0
43,0,4388.4,101.0,0,0,2,0,2,1,1
4,0,420.2,100.2,0,0,2,0,2,1,1
25,1,2177.45,89.05,2,0,0,0,2,1,1
51,1,3950.85,78.65,0,2,2,0,1,0,0
12,0,827.05,74.75,0,0,0,2,0,0,0
57,1,3913.3,70.1,2,0,0,0,0,0,1
24,1,533.5,19.9,1,1,1,1,3,2,0
64,1,3756.45,58.35,0,2,0,2,0,0,0
4,1,443.9,105.65,0,2,2,2,2,1,1
26,0,2599.95,100.5,0,0,0,2,0,1,0
15,0,284.3,20.05,1,1,1,1,3,2,0
64,2,1740.8,25.65,1,1,1,1,1,2,0
36,0,3436.1,96.5,0,0,2,0,2,1,1
27,0,2462.55,95.0,0,0,0,0,1,1,0
1,0,70.85,70.85,0,0,0,0,3,1,1
35,1,3110.1,85.95,2,2,0,2,1,0,1
4,0,280.85,73.9,0,0,0,2,2,1,1
8,0,411.75,45.45,0,0,0,0,2,0,0
10,0,198.6,20.0,1,1,1,1,1,2,0
2,0,103.7,49.2,0,0,2,0,3,0,0
58,2,6144.55,109.45,2,0,2,2,0,1,1
51,2,4089.45,83.25,2,2,2,2,1,0,0
46,2,864.2,19.25,1,1,1,1,3,2,0
1,0,19.65,19.65,1,1,1,1,0,2,0
46,0,3249.4,72.8,0,0,0,0,0,1,0
50,0,5405.8,109.65,2,2,2,0,0,1,0
53,0,3363.8,65.0,0,2,2,0,1,0,0
61,0,7132.15,114.1,0,2,2,2,2,1,0
5,0,93.55,20.65,1,1,1,1,0,2,0
47,1,4138.9,86.95,2,2,2,2,0,0,0
54,1,5121.75,94.75,0,0,2,2,0,1,0
19,0,566.1,25.35,0,0,0,0,1,0,0
26,2,2715.3,105.45,0,2,2,2,2,1,0
70,2,1782.05,25.4,1,1,1,1,3,2,0
17,0,1742.5,102.55,0,0,2,2,2,1,0
30,0,2983.8,100.2,0,0,2,0,2,1,1
1,0,24.0,24.0,1,1,1,1,3,2,0
19,2,485.9,25.6,1,1,1,1,3,2,0
26,2,1905.7,73.5,0,0,2,2,1,0,0
21,0,1565.7,74.05,0,0,2,0,0,1,1
50,1,4858.7,98.25,0,0,2,0,2,1,0
68,1,3723.65,54.4,2,0,0,2,2,0,0
3,0,298.35,101.55,0,0,0,2,0,1,1
9,0,970.45,103.1,0,2,0,2,2,1,0
51,2,1782.0,34.2,2,2,0,0,0,0,0
9,0,405.7,43.75,0,0,0,0,2,0,0
41,1,4534.9,111.95,0,2,2,2,2,1,1
22,0,2415.95,100.65,0,0,2,0,2,1,0
21,1,1157.05,55.95,2,0,0,2,2,0,1
71,2,8297.5,116.05,2,2,2,2,0,1,0
1,0,45.75,45.75,0,0,0,0,2,0,1
26,1,2083.1,82.0,0,2,0,2,1,0,0
71,2,4681.75,65.15,2,2,2,0,0,0,0
4,0,176.2,44.8,0,0,0,0,1,0,0
12,0,1001.2,79.8,2,0,0,0,2,1,0
18,0,1594.75,88.85,0,2,0,0,2,1,0
3,0,212.4,74.95,0,0,0,0,2,1,0
72,1,7677.4,106.85,2,0,2,0,0,1,0
11,0,815.5,74.95,0,0,2,0,2,1,1
1,0,80.15,80.15,0,0,0,0,1,1,1
13,1,259.65,19.3,1,1,1,1,1,2,0
72,1,8109.8,109.25,0,2,2,2,2,1,1
42,1,2386.85,56.1,2,0,0,0,1,0,0
17,0,340.35,19.7,1,1,1,1,1,2,0
7,0,419.35,51.3,0,0,2,0,3,0,0
68,2,7990.05,118.6,2,2,2,2,3,1,0
56,2,1402.25,24.15,1,1,1,1,0,2,0
38,1,749.35,20.3,1,1,1,1,3,2,0
72,2,8425.15,115.5,2,2,2,2,2,1,0
48,1,1171.5,25.05,1,1,1,1,1,2,0
52,0,5647.95,109.1,2,0,2,2,2,1,0
35,1,708.8,19.65,1,1,1,1,3,2,0
67,2,7567.2,111.3,0,2,2,2,0,1,0
1,0,29.9,29.9,2,0,0,0,3,0,0
53,0,4348.1,80.6,0,2,2,0,3,1,0
34,0,635.9,20.8,1,1,1,1,3,2,0
3,0,108.95,35.2,0,0,0,0,1,0,1
1,0,78.8,78.8,0,0,0,0,2,1,1
19,0,1682.4,89.95,0,2,0,2,3,1,0
60,2,6925.9,116.05,2,2,2,2,0,1,0
11,2,223.15,19.55,1,1,1,1,1,2,0
47,0,5127.95,106.4,0,0,2,2,2,1,1
18,0,874.8,49.4,2,0,0,0,2,0,1
60,2,6758.45,115.25,2,2,2,2,1,1,0
72,2,1874.3,24.8,1,1,1,1,1,2,0
39,1,791.15,19.9,1,1,1,1,3,2,0
59,1,4639.45,81.25,2,0,0,2,1,1,0
2,0,143.9,69.95,0,0,0,0,3,1,0
1,0,69.1,69.1,0,0,0,0,2,1,1
20,0,1776.55,90.2,0,0,0,0,2,1,1
6,0,536.4,93.55,0,0,0,0,0,1,1
71,2,6172.0,86.4,0,2,0,2,1,1,0
24,0,1559.45,66.3,2,0,2,2,3,0,0
67,0,6079.0,94.65,0,0,0,0,1,1,0
1,0,80.85,80.85,0,0,0,0,3,1,1
48,1,4029.95,82.05,0,0,0,0,3,1,1
37,1,2658.4,72.1,0,2,2,0,3,0,0
11,0,383.55,34.7,0,0,2,2,3,0,0
3,0,51.15,20.55,1,1,1,1,1,2,1
18,0,1745.5,95.95,0,0,0,2,1,1,0
50,1,2230.85,44.8,0,0,0,0,0,0,0
67,1,7281.6,109.4,2,2,0,2,2,1,0
25,0,1837.7,71.05,2,2,2,0,3,0,0
2,0,149.55,78.55,0,0,0,2,2,1,1
9,0,180.7,19.7,1,1,1,1,1,2,0
10,1,411.45,40.25,2,2,2,0,3,0,0
70,2,1328.35,19.85,1,1,1,1,1,2,0
9,0,576.95,68.25,2,2,0,2,0,0,0
4,0,68.45,20.15,1,1,1,1,1,2,0
2,0,123.05,50.95,2,0,0,0,3,0,0
1,0,78.65,78.65,0,0,0,0,2,1,1
19,0,468.35,25.15,0,0,0,0,0,0,0
7,0,174.7,20.25,1,1,1,1,0,2,0
1,0,42.9,42.9,0,0,0,0,2,0,1
1,0,44.0,44.0,0,0,0,0,2,0,0
9,1,172.35,20.25,1,1,1,1,3,2,0
3,0,139.35,34.25,2,2,0,0,3,0,1
9,0,539.85,58.5,2,2,0,2,3,0,1
5,0,300.4,55.8,2,0,0,2,1,0,0
56,1,4968.0,88.9,0,0,0,0,0,1,0
18,0,992.7,57.65,2,0,0,0,3,0,0
49,0,4718.25,96.2,0,0,0,0,2,1,1
70,2,5536.5,79.15,2,2,2,2,3,0,0
72,2,7806.6,108.05,0,2,2,2,1,1,0
6,0,434.1,74.4,0,0,0,2,2,1,1
17,0,1563.9,94.8,0,0,0,0,2,1,0
29,0,1332.4,45.9,0,0,0,0,2,0,0
6,0,545.2,105.3,0,0,2,2,2,1,1
63,2,6296.75,102.6,0,0,0,2,2,1,0
16,0,1284.2,73.85,0,0,0,0,0,1,1
59,1,3645.5,61.35,0,0,0,2,0,0,0
3,0,161.45,57.55,0,0,0,2,2,0,0
8,0,226.95,29.25,0,0,2,0,3,0,0
7,0,646.85,84.55,0,0,0,0,2,1,1
68,2,1441.65,19.6,1,1,1,1,1,2,0
68,2,7511.3,111.75,2,2,0,2,1,1,0
52,1,5621.85,106.5,0,0,2,2,2,1,0
72,2,7919.8,107.7,2,2,2,0,1,1,0
32,1,593.2,19.3,1,1,1,1,3,2,0
72,2,1423.65,20.05,1,1,1,1,0,2,0
1,0,69.95,69.95,0,0,0,0,1,1,0
42,1,2763.35,63.7,2,2,0,0,1,0,0
25,2,692.1,24.75,1,1,1,1,1,2,1
45,0,2298.55,50.9,2,0,0,0,0,0,0
43,1,2640.55,60.4,2,2,0,2,1,0,0
37,1,2911.8,79.25,2,0,0,2,3,0,0
20,0,1727.5,85.8,0,0,0,0,1,1,1
4,0,86.6,24.45,0,0,0,0,2,0,1
63,2,6705.7,110.1,2,2,2,2,1,1,0
3,0,237.65,90.7,0,0,0,0,3,1,0
66,2,1672.35,25.3,1,1,1,1,1,2,0
28,0,2979.5,105.7,0,0,2,2,2,1,1
8,0,695.75,85.2,0,0,0,0,2,1,0
71,2,1654.6,24.35,1,1,1,1,3,2,0
1,0,24.25,24.25,0,0,0,0,2,0,1
72,2,1857.85,25.1,1,1,1,1,0,2,0
16,0,825.1,54.55,2,0,2,0,0,0,0
66,2,6424.25,96.6,2,2,2,2,3,1,0
11,0,837.95,76.5,0,0,0,0,2,1,1
51,1,4126.2,81.15,2,2,2,2,1,0,0
8,0,330.8,38.5,2,0,0,0,2,0,0
14,0,1337.45,92.9,0,0,0,0,2,1,0
4,0,362.2,93.5,0,2,2,0,2,1,1
70,2,5991.05,84.7,2,0,2,2,3,0,0
70,2,4891.5,66.0,2,2,2,0,2,0,0
54,1,5373.1,101.5,0,0,2,0,1,1,1
28,0,2068.55,74.9,2,0,0,0,0,1,1
24,2,487.05,20.75,1,1,1,1,3,2,0
69,2,4131.2,61.45,0,0,2,0,1,0,0
42,0,2301.15,54.5,2,0,2,0,3,0,0
2,0,131.65,69.6,0,0,0,0,2,1,1
39,0,4036.0,99.75,0,0,0,2,2,1,0
45,2,4900.65,109.75,0,2,2,2,0,1,0
72,2,5727.45,80.85,2,2,2,2,0,0,0
38,2,743.05,20.3,1,1,1,1,3,2,0
72,2,4804.65,67.8,2,2,2,2,0,0,0
1,0,24.05,24.05,1,1,1,1,3,2,1
72,2,1414.65,19.8,1,1,1,1,1,2,0
55,2,1443.65,25.7,1,1,1,1,0,2,0
51,1,2898.95,56.15,0,2,0,2,2,0,0
63,2,5309.5,86.7,2,2,2,2,0,0,0
1,0,20.4,20.4,1,1,1,1,3,2,0
23,2,451.55,19.65,1,1,1,1,3,2,0
1,0,50.55,50.55,0,0,2,0,2,0,1
2,0,117.05,54.35,0,2,0,0,3,0,0
52,0,5839.3,108.1,2,0,2,2,1,1,0
36,1,1893.5,54.45,2,0,0,0,3,0,0
1,0,45.35,45.35,0,0,0,0,3,0,0
28,1,1654.45,59.0,2,0,0,2,3,0,0
7,1,477.05,69.45,2,0,2,2,2,0,0
14,0,1415.55,100.55,0,0,2,0,2,1,1
72,2,4546.0,64.95,2,2,2,2,1,0,0
1,0,20.5,20.5,1,1,1,1,3,2,1
10,0,163.2,18.85,1,1,1,1,3,2,0
42,1,849.9,19.8,1,1,1,1,0,2,0
7,0,189.95,25.05,0,0,0,0,0,0,0
4,0,321.9,74.8,0,0,0,2,0,1,1
72,2,8058.55,114.3,2,2,2,2,1,1,0
20,0,482.8,24.45,0,0,0,0,2,0,1
63,2,7049.75,109.2,2,2,2,2,1,1,0
56,2,2560.1,45.05,2,2,2,2,0,0,0
5,0,286.8,51.0,0,2,0,0,3,0,0
72,2,7982.5,110.45,0,2,2,2,0,1,0
68,0,5683.6,84.65,0,0,2,2,2,1,0
